id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
komariChikaA,Guraぐら,https://github.com/komariChikaA,AI Agent,AI Agent,fraud-guard-clients;silver-fraud-guard;fraud-intervention-agent;home-visit-fraud-guard;jbgs-proposal;.github;community-fraud-guard;fraud-guard-shared;elderly-fraud-risk-system;jbgs-submission;mobile-fraud-guard,7,10,6,12,11,2,0,355,0.18,avatars/komariChikaA.jpg,草,,
kajimi16,Kajimi,https://github.com/kajimi16,数据科学,数据科学,fraud-guard-clients;silver-fraud-guard;home-visit-fraud-guard;jbgs-proposal;.github;community-fraud-guard;fraud-guard-shared;elderly-fraud-risk-system;fraud-guard-perf;mobile-fraud-guard,17,5,16,10,10,2,0,96,0.2,avatars/kajimi16.jpg,,,
KuonjiPloy,久遠寺邸のナス,https://github.com/KuonjiPloy,数据科学,数据科学,fraud-guard-clients;silver-fraud-guard;home-visit-fraud-guard;jbgs-proposal;community-fraud-guard;fraud-guard-shared;elderly-fraud-risk-system;mobile-fraud-guard,0,0,2,4,8,2,0,21,0.25,avatars/KuonjiPloy.jpg,,ハルビン,
snowling514,,https://github.com/snowling514,数据科学,数据科学,elderly-fraud-risk-system,1,0,2,0,1,1,0,12,1.0,avatars/snowling514.jpg,,,
guoquguolai,,https://github.com/guoquguolai,数据科学,数据科学,demo-repository,1,0,0,0,1,0,0,1,0.0,avatars/guoquguolai.jpg,,,
